symbol,ensembl_id,cascade_top_k,lincs_top_k,overlap_count,overlap_genes,jaccard,direction_concordance,concordant,discordant,fisher_p,total_network_affected
SOX4,ENSG00000124766,23,50,0,,0.0,0,0,0,1.0,5730
AFF1,ENSG00000172493,16,49,0,,0.0,0,0,0,1.0,5742
FOXP1,ENSG00000114861,14,49,2,"DCXR, EIF5A",0.0328,1.0,2,0,0.002255948710606198,4843
GMNN,ENSG00000112312,16,49,0,,0.0,0,0,0,1.0,4707
FOS,ENSG00000170345,20,50,1,RHOB,0.0145,0.0,0,1,0.09974833746595409,5876
STAT1,ENSG00000115415,7,49,0,,0.0,0,0,0,1.0,5358
ID4,ENSG00000172201,15,49,0,,0.0,0,0,0,1.0,4382
BTG2,ENSG00000159388,22,50,2,"EGR1, SAT1",0.0286,0.5,1,1,0.005803165171690096,6299
MUC1,ENSG00000185499,12,49,0,,0.0,0,0,0,1.0,3538
NFKBIZ,ENSG00000144802,13,49,0,,0.0,0,0,0,1.0,5131
KLF6,ENSG00000067082,28,49,1,EIF5A,0.0132,1.0,1,0,0.1343062901462964,5488
MYC,ENSG00000136997,42,50,0,,0.0,0,0,0,1.0,4357
STAT3,ENSG00000168610,22,50,1,SELENOP,0.0141,1.0,1,0,0.10916956576820624,5299
EGR1,ENSG00000120738,23,50,0,,0.0,0,0,0,1.0,4847
ATF3,ENSG00000162772,24,50,3,"HERPUD1, RHOB, SAT1",0.0423,0.0,0,3,0.00025288943381395824,6367
LBH,ENSG00000213626,14,49,1,ALCAM,0.0161,0.0,0,1,0.06952399973611224,3217
PIM1,ENSG00000137193,17,50,0,,0.0,0,0,0,1.0,3562
TOP2A,ENSG00000131747,9,50,0,,0.0,0,0,0,1.0,2737
ID2,ENSG00000115738,16,50,0,,0.0,0,0,0,1.0,4153
LITAF,ENSG00000189067,21,50,0,,0.0,0,0,0,1.0,4109
SMAD4,ENSG00000141646,45,50,0,,0.0,0,0,0,1.0,3690
KMT2A,ENSG00000118058,20,49,0,,0.0,0,0,0,1.0,2989
XBP1,ENSG00000100219,15,50,0,,0.0,0,0,0,1.0,4043
WWTR1,ENSG00000018408,13,50,0,,0.0,0,0,0,1.0,2969
CHD2,ENSG00000173575,19,50,1,SELENOP,0.0147,1.0,1,0,0.0950011761996914,4852
JUN,ENSG00000177606,21,50,1,EGR1,0.0143,0.0,0,1,0.10447109301381916,4981
CDCA7,ENSG00000144354,16,49,0,,0.0,0,0,0,1.0,4083
NR4A1,ENSG00000123358,21,50,0,,0.0,0,0,0,1.0,4830
MITF,ENSG00000187098,4,50,0,,0.0,0,0,0,1.0,2019
PRKDC,ENSG00000253729,22,50,0,,0.0,0,0,0,1.0,3334
DNMT1,ENSG00000130816,16,50,0,,0.0,0,0,0,1.0,2917
CHD4,ENSG00000111642,16,50,0,,0.0,0,0,0,1.0,4031
CENPU,ENSG00000151725,10,50,0,,0.0,0,0,0,1.0,1938
GATA3,ENSG00000107485,9,49,0,,0.0,0,0,0,1.0,3848
TBX2,ENSG00000121068,10,50,1,GAPDH,0.0169,1.0,1,0,0.05115788093402575,3715
HEY1,ENSG00000164683,13,50,0,,0.0,0,0,0,1.0,2324
YAP1,ENSG00000137693,13,50,0,,0.0,0,0,0,1.0,2957
EGR2,ENSG00000122877,21,50,0,,0.0,0,0,0,1.0,3071
NFKB1,ENSG00000109320,10,50,0,,0.0,0,0,0,1.0,2849
CEBPG,ENSG00000153879,7,50,0,,0.0,0,0,0,1.0,1960
KDM5C,ENSG00000126012,11,50,0,,0.0,0,0,0,1.0,3203
NR4A2,ENSG00000153234,15,49,0,,0.0,0,0,0,1.0,3578
CDX2,ENSG00000165556,10,50,0,,0.0,0,0,0,1.0,2232
XRCC6,ENSG00000196419,19,50,0,,0.0,0,0,0,1.0,2952
TP53,ENSG00000141510,49,50,0,,0.0,0,0,0,1.0,1395
PRRX1,ENSG00000116132,10,50,1,CD9,0.0169,0.0,0,1,0.05115788093402575,1767
SBNO2,ENSG00000064932,14,50,0,,0.0,0,0,0,1.0,2819
ESRRG,ENSG00000196482,8,50,0,,0.0,0,0,0,1.0,926
MAFF,ENSG00000185022,22,50,0,,0.0,0,0,0,1.0,3717
ASXL1,ENSG00000171456,12,50,0,,0.0,0,0,0,1.0,526
